Owner,IpVersion,IpStart,IpEnd,Maintainer,LastSeenOn
"POWER FIBRA SERVICOS DE COMUNICACAO LTDA","Ipv6","2804:3b30::","2804:3b30:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:16"
"Not routed","Ipv6","2804:3b2d::","2804:3b2f:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:16"
"Not routed","Ipv6","2804:3b31::","2804:3b33:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:16"
"CMB-ASN","Ipv4","72.22.192.0","72.22.199.255","null","12/01/2023 07:33:13"
"VTXC","Ipv4","72.26.39.0","72.26.41.255","null","12/01/2023 07:33:13"
"VTXC","Ipv4","72.26.42.0","72.26.46.255","null","12/01/2023 07:33:14"
"GTT-BACKBONE GTT","Ipv4","72.29.192.0","72.29.208.255","null","12/01/2023 07:33:15"
"GTT-BACKBONE GTT","Ipv4","72.29.214.0","72.29.223.255","null","12/01/2023 07:33:15"
"Not routed","Ipv6","2804:3cb9::","2804:3cc3:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:19"
"Not routed","Ipv4","72.31.225.0","72.31.227.255","null","12/01/2023 07:33:15"
"BHN-33363","Ipv4","72.31.228.0","72.31.229.255","null","12/01/2023 07:33:15"
"Not routed","Ipv4","72.34.180.0","72.34.185.255","null","11/01/2023 02:48:17"
"GTT-BACKBONE GTT","Ipv4","72.37.136.0","72.37.140.255","null","12/01/2023 07:33:17"
"IMDC-AS12025","Ipv4","72.44.208.0","72.44.243.255","null","12/01/2023 07:33:19"
"Not routed","Ipv6","2804:3e55::","2804:3e5b:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:23"
"GLOBAL JOBS NET LTDA ME","Ipv6","2804:3e5c::","2804:3e5c:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:23"
"Not routed","Ipv6","2804:3e5d::","2804:3e5f:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:23"
"SUDDENLINK-COMMUNICATIONS","Ipv4","72.47.149.0","72.47.191.255","null","12/01/2023 07:33:20"
"Not routed","Ipv6","2804:3ef9::","2804:3efb:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:27"
"NOVUMNET ACESSO A INTERNET EIRELI","Ipv6","2804:3efc::","2804:3efc:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:27"
"Not routed","Ipv6","2804:3efd::","2804:3eff:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:27"
"Not routed","Ipv4","72.64.222.0","72.64.229.255","null","12/01/2023 07:33:25"
"FRONTIER-FRTR","Ipv4","72.64.218.0","72.64.221.255","null","12/01/2023 07:33:25"
"Not routed","Ipv6","2804:418d::","2804:4190:7fff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:33"
"J BARBOSA SERVICOS DE COMUNICACAO MULTIMIDIA LTDA","Ipv6","2804:4190:8000::","2804:4190:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:33"
"Not routed","Ipv6","2804:4191::","2804:4193:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:34"
"Not routed","Ipv4","72.91.22.0","72.91.29.255","null","12/01/2023 07:33:29"
"Not routed","Ipv6","2804:4228:8000::","2804:422f:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:35"
"Not routed","Ipv6","2804:4291::","2804:4297:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:10:02"
"Not routed","Ipv6","2804:4299::","2804:429b:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:10:02"
"JK NET SERVICOS MULTIMIDIA EIRELI - EPP","Ipv6","2804:4298::","2804:4298:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:36"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","72.194.152.0","72.195.200.255","null","12/01/2023 07:33:39"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","72.195.201.0","72.195.208.255","null","12/01/2023 07:33:39"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","72.195.231.0","72.195.244.255","null","12/01/2023 07:33:39"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","72.196.112.0","72.196.165.255","null","12/01/2023 07:33:39"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","72.196.166.0","72.196.189.255","null","12/01/2023 07:33:39"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","72.214.119.0","72.214.130.255","null","11/01/2023 02:49:02"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","72.214.131.0","72.214.139.255","null","10/01/2023 02:47:49"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","72.215.146.0","72.215.166.255","null","12/01/2023 07:33:40"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","72.215.167.0","72.215.173.255","null","12/01/2023 07:33:40"
"ASN-CXA-ALL-CCI-22773-RDC","Ipv4","72.219.238.0","72.222.19.255","null","10/01/2023 02:47:51"
"AKAMAI","Ipv4","72.246.3.0","72.246.3.255","null","12/01/2023 07:33:43"
"AKAMAI-ASN1","Ipv4","72.246.4.0","72.246.16.255","null","12/01/2023 07:33:43"
"AKAMAI-ASN1","Ipv4","72.246.32.0","72.246.43.255","null","12/01/2023 07:33:43"
"AKAMAI-ASN1","Ipv4","72.246.216.0","72.246.244.255","null","12/01/2023 07:33:44"
"AKAMAI-AS","Ipv4","72.246.252.0","72.246.255.255","null","12/01/2023 07:33:44"
"AKAMAI-ASN1","Ipv4","72.247.0.0","72.247.3.255","null","12/01/2023 07:33:44"
"AKAMAI-AS","Ipv4","72.247.4.0","72.247.5.255","null","12/01/2023 07:33:44"
"AKAMAI-AS","Ipv4","72.247.12.0","72.247.15.255","null","12/01/2023 07:33:44"
"AKAMAI-ASN1","Ipv4","72.247.16.0","72.247.27.255","null","12/01/2023 07:33:44"
"AS17378","Ipv4","72.249.113.0","72.249.123.255","null","12/01/2023 07:33:46"
"Not routed","Ipv6","2804:4a39::","2804:4a3f:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:57"
"Not routed","Ipv6","2804:4a59::","2804:4a5b:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:57"
"MR NETWORKS - INTERNET BANDA LARGA LTDA","Ipv6","2804:4a5c::","2804:4a5c:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:57"
"Not routed","Ipv6","2804:4a5d::","2804:4a5f:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:49:57"
"BRSPD-PUBLIC","Ipv4","74.4.240.0","74.4.255.255","null","10/01/2023 02:48:10"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","74.4.232.0","74.4.239.255","null","12/01/2023 07:33:51"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","74.5.0.0","74.5.63.255","null","10/01/2023 02:48:10"
"BRSPD-PUBLIC","Ipv4","74.5.126.0","74.5.159.255","null","12/01/2023 07:33:51"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","74.5.160.0","74.5.167.255","null","12/01/2023 07:33:51"
"ATL-CBEYOND","Ipv4","74.7.62.0","74.7.83.255","null","11/01/2023 02:49:23"
"NBS11696","Ipv4","74.7.84.0","74.7.85.255","null","12/01/2023 07:33:51"
"ATL-CBEYOND","Ipv4","74.7.86.0","74.7.91.255","null","12/01/2023 07:33:51"
"Not routed","Ipv4","74.7.92.0","74.7.95.255","null","12/01/2023 07:33:51"
"ATL-CBEYOND","Ipv4","74.7.96.0","74.7.119.255","null","12/01/2023 07:33:51"
"NBS11696","Ipv4","74.7.124.0","74.7.127.255","null","12/01/2023 07:33:51"
"ATL-CBEYOND","Ipv4","74.7.240.0","74.7.247.255","null","12/01/2023 07:33:52"
"NBS11696","Ipv4","74.7.224.0","74.7.239.255","null","12/01/2023 07:33:52"
"ATL-CBEYOND","Ipv4","74.7.128.0","74.7.223.255","null","11/01/2023 02:49:23"
"NBS11696","Ipv4","74.7.248.0","74.7.251.255","null","11/01/2023 02:49:24"
"G4 TELECOMUNICACOES COMERCIO","Ipv6","2804:4cf8:2000::","2804:4cfb:ffff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 06:10:49"
"FRONTIER-FRTR","Ipv4","74.45.208.0","74.45.221.255","null","12/01/2023 07:33:57"
"MULTA-ASN1","Ipv4","74.48.0.0","74.48.34.255","null","12/01/2023 07:33:58"
"MULTA-ASN1","Ipv4","74.48.35.0","74.48.223.255","null","10/01/2023 02:48:25"
"Not routed","Ipv4","74.48.224.0","74.49.127.255","null","12/01/2023 07:33:58"
"IPXO","Ipv4","74.50.12.0","74.50.15.255","null","12/01/2023 07:33:58"
"Not routed","Ipv4","74.50.16.0","74.50.31.255","null","12/01/2023 07:33:58"
"HVC-AS","Ipv4","74.50.100.0","74.50.105.255","null","10/01/2023 02:48:26"
"Not routed","Ipv6","2804:4eb5::","2804:4ebf:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:12"
"NET MINAS FIBRA","Ipv6","2804:4ec0::","2804:4ec0:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:12"
"Not routed","Ipv6","2804:4ec1::","2804:4ec3:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:12"
"WOODYNET-1","Ipv4","74.80.69.0","74.80.75.255","null","12/01/2023 07:34:02"
"Not routed","Ipv6","2804:5005::","2804:5007:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:15"
"VALDEMIR DE SANTANA ROLIM - ELETROTEL","Ipv6","2804:5008::","2804:5008:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:15"
"Not routed","Ipv6","2804:5009::","2804:500b:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:15"
"ZITOMEDIA611","Ipv4","74.81.96.0","74.81.127.255","null","12/01/2023 07:34:04"
"INMARSAT-GOVERNMENT-1","Ipv4","74.84.32.0","74.84.37.255","null","12/01/2023 07:34:06"
"INMARSAT-GOVERNMENT-1","Ipv4","74.84.38.0","74.84.56.255","null","12/01/2023 07:34:06"
"HOPONE-GLOBAL","Ipv4","74.84.151.0","74.84.155.255","null","12/01/2023 07:34:07"
"DDPS","Ipv4","74.113.96.0","74.113.96.255","null","12/01/2023 07:34:14"
"DDPS","Ipv4","74.113.98.0","74.113.99.255","null","12/01/2023 07:34:14"
"RUMMAGE-AS","Ipv4","74.113.97.0","74.113.97.255","null","12/01/2023 07:34:14"
"CLICK1","Ipv4","74.115.136.0","74.115.142.255","null","12/01/2023 07:34:17"
"CLICK1","Ipv4","74.115.143.0","74.115.143.255","null","12/01/2023 07:34:17"
"Not routed","Ipv6","2804:5561::","2804:5563:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:29"
"NUWAVE","Ipv4","74.119.8.0","74.119.11.255","null","12/01/2023 07:34:24"
"Not routed","Ipv6","2804:5775::","2804:5777:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:34"
"Estivanet Multimidia e Telecom Ltda","Ipv6","2804:5778::","2804:5778:aaff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:34"
"Estivanet Multimidia e Telecom Ltda","Ipv6","2804:5778:ab00::","2804:5778:baff:ffff:ffff:ffff:ffff:ffff","null","10/01/2023 00:03:42"
"Not routed","Ipv6","2804:5779::","2804:577b:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:34"
"Not routed","Ipv6","2804:5921::","2804:5923:ffff:ffff:ffff:ffff:ffff:ffff","null","11/01/2023 06:10:14"
"Meganet Tecnologia LTDA","Ipv6","2804:5924::","2804:5924:ffff:ffff:ffff:ffff:ffff:ffff","null","11/01/2023 06:10:14"
"Not routed","Ipv6","2804:5925::","2804:5927:ffff:ffff:ffff:ffff:ffff:ffff","null","11/01/2023 06:10:14"
"LUNARNAUT","Ipv4","74.124.204.0","74.124.207.255","null","12/01/2023 07:34:33"
"ONPOINT-BROADBAND","Ipv4","74.174.144.0","74.174.146.255","null","12/01/2023 07:34:37"
"ONPOINT-BROADBAND","Ipv4","74.174.147.0","74.174.150.255","null","12/01/2023 07:34:37"
"ONPOINT-BROADBAND","Ipv4","74.174.151.0","74.174.151.255","null","12/01/2023 07:34:37"
"SUDDENLINK-COMMUNICATIONS","Ipv4","74.192.89.0","74.193.28.255","null","12/01/2023 07:34:39"
"SUDDENLINK-COMMUNICATIONS","Ipv4","74.195.96.0","74.196.3.255","null","12/01/2023 07:34:39"
"SUDDENLINK-COMMUNICATIONS","Ipv4","74.194.185.0","74.195.95.255","null","12/01/2023 07:34:39"
"SUDDENLINK-COMMUNICATIONS","Ipv4","74.196.154.0","74.197.47.255","null","11/01/2023 02:50:45"
"EQUINIX-EC-TR","Ipv4","74.200.0.0","74.200.12.255","null","11/01/2023 02:50:47"
"JACKHENRY","Ipv4","74.200.38.0","74.200.46.255","null","12/01/2023 07:34:40"
"Not routed","Ipv4","74.200.47.0","74.200.47.255","null","12/01/2023 07:34:40"
"JACKHENRY","Ipv4","74.200.48.0","74.200.50.255","null","12/01/2023 07:34:40"
"Not routed","Ipv4","74.201.20.0","74.201.35.255","null","12/01/2023 07:34:42"
"INTERNAP-BLK3","Ipv4","74.201.178.0","74.201.183.255","null","12/01/2023 07:34:43"
"Not routed","Ipv6","2804:5ee9::","2804:5eeb:ffff:ffff:ffff:ffff:ffff:ffff","null","11/01/2023 06:10:42"
"T. L DA SILVA - REDE MEGANET TELECOM LTDA","Ipv6","2804:5eec::","2804:5eec:ffff:ffff:ffff:ffff:ffff:ffff","null","11/01/2023 06:10:42"
"Not routed","Ipv6","2804:5eed::","2804:5ef3:ffff:ffff:ffff:ffff:ffff:ffff","null","11/01/2023 06:10:42"
"LVLT-3549","Ipv4","74.203.215.0","74.203.218.255","null","12/01/2023 07:34:46"
"LVLT-3549","Ipv4","74.203.220.0","74.203.238.255","null","12/01/2023 07:34:46"
"CPC","Ipv4","74.203.219.0","74.203.219.255","null","12/01/2023 07:34:46"
"LAIZA S. L. DE ALMEIDA ME","Ipv6","2804:5fd8::","2804:5fd8:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:54"
"Not routed","Ipv6","2804:5fd5::","2804:5fd7:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:54"
"Not routed","Ipv6","2804:5fd9::","2804:5fdb:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:50:54"
"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE.","Ipv4","74.208.64.0","74.208.95.255","null","12/01/2023 07:34:49"
"PROFITBRICKS-USA","Ipv4","74.208.96.0","74.208.96.255","null","12/01/2023 07:34:49"
"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE.","Ipv4","74.208.97.0","74.208.97.255","null","12/01/2023 07:34:49"
"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE.","Ipv4","74.208.99.0","74.208.99.255","null","12/01/2023 07:34:49"
"PROFITBRICKS-USA","Ipv4","74.208.98.0","74.208.98.255","null","12/01/2023 07:34:49"
"PROFITBRICKS-USA","Ipv4","74.208.100.0","74.208.100.255","null","12/01/2023 07:34:49"
"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE.","Ipv4","74.208.101.0","74.208.103.255","null","12/01/2023 07:34:49"
"PROFITBRICKS-USA","Ipv4","74.208.110.0","74.208.110.255","null","12/01/2023 07:34:49"
"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE.","Ipv4","74.208.111.0","74.208.162.255","null","12/01/2023 07:34:49"
"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE.","Ipv4","74.208.108.0","74.208.109.255","null","12/01/2023 07:34:49"
"PTN-AS1","Ipv4","74.209.65.0","74.209.68.255","null","10/01/2023 02:49:52"
"Not routed","Ipv4","74.209.69.0","74.209.93.255","null","10/01/2023 02:49:52"
"TRUVISTA","Ipv4","74.209.96.0","74.209.96.255","null","10/01/2023 02:49:52"
"Not routed","Ipv4","74.209.97.0","74.209.129.255","null","10/01/2023 02:49:52"
"DF-TUKWILA01","Ipv4","74.209.168.0","74.209.169.255","null","12/01/2023 07:34:50"
"ZAYO-6461","Ipv4","74.212.179.0","74.212.179.255","null","12/01/2023 07:34:52"
"TWRS-FTW","Ipv4","74.212.176.0","74.212.178.255","null","12/01/2023 07:34:51"
"PULSEPOINT","Ipv4","74.214.193.0","74.214.194.255","null","10/01/2023 02:49:57"
"Not routed","Ipv4","74.214.195.0","74.214.195.255","null","10/01/2023 02:49:57"
"Not routed","Ipv6","2804:62f4:c000::","2804:62f7:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:02"
"OXNET","Ipv4","74.220.229.60","74.220.229.63","null","12/01/2023 07:34:57"
"TVC-AS1","Ipv4","74.220.229.64","74.220.229.71","null","12/01/2023 07:34:57"
"OXNET","Ipv4","74.220.229.72","74.220.229.79","null","12/01/2023 07:34:57"
"VPLSNET","Ipv4","74.222.151.0","74.222.151.255","null","12/01/2023 07:35:00"
"EVOCATIVE-GLOBAL","Ipv4","74.222.152.0","74.222.160.255","null","12/01/2023 07:35:00"
"Not routed","Ipv6","2804:65cd::","2804:65cf:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:10"
"SOLUCAO TELECOMUNICACOES LTDA-ME","Ipv6","2804:65d0::","2804:65d0:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:10"
"Not routed","Ipv6","2804:65d1::","2804:65d3:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:10"
"Not routed","Ipv6","2804:6755::","2804:6757:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:14"
"LUCIANA ARAUJO NUNES DE JESUS ME","Ipv6","2804:6758::","2804:6758:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:14"
"Not routed","Ipv6","2804:6759::","2804:675b:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:14"
"AS-PTD","Ipv4","75.97.47.0","75.97.255.255","null","12/01/2023 07:35:07"
"INTERNAP-BLK3","Ipv4","75.98.43.0","75.98.47.255","null","12/01/2023 07:35:07"
"TDS-AS","Ipv4","75.100.164.0","75.100.171.255","null","12/01/2023 07:35:08"
"SERVERCENTRAL","Ipv4","75.102.12.0","75.102.17.255","null","10/01/2023 02:50:27"
"AS65258","Ipv4","75.104.81.0","75.104.91.255","null","12/01/2023 07:35:10"
"VIASAT-3","Ipv4","75.104.92.0","75.104.94.255","null","12/01/2023 07:35:10"
"SUDDENLINK-COMMUNICATIONS","Ipv4","75.109.64.0","75.109.99.255","null","12/01/2023 07:35:11"
"Not routed","Ipv6","2804:68d9::","2804:68db:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:17"
"SUDDENLINK-COMMUNICATIONS","Ipv4","75.109.124.0","75.109.155.255","null","12/01/2023 07:35:11"
"A. CHAVES DOS SANTOS COMERCIO","Ipv6","2804:68dc::","2804:68dc:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:17"
"Not routed","Ipv6","2804:68dd::","2804:68df:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:17"
"SUDDENLINK-COMMUNICATIONS","Ipv4","75.109.156.0","75.109.161.255","null","12/01/2023 07:35:11"
"SUDDENLINK-COMMUNICATIONS","Ipv4","75.110.158.0","75.110.162.255","null","12/01/2023 07:35:11"
"SUDDENLINK-COMMUNICATIONS","Ipv4","75.110.112.0","75.110.157.255","null","11/01/2023 02:51:43"
"SUDDENLINK-COMMUNICATIONS","Ipv4","75.109.252.0","75.110.111.255","null","10/01/2023 02:50:31"
"SOFTLAYER","Ipv4","75.126.104.229","75.126.223.255","null","10/01/2023 02:50:34"
"SOFTLAYER","Ipv4","75.125.0.0","75.126.104.228","null","10/01/2023 02:50:34"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.160.84.0","75.160.85.255","null","12/01/2023 07:35:16"
"BRSPD-PUBLIC","Ipv4","75.160.86.0","75.160.89.255","null","10/01/2023 02:50:40"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.160.90.0","75.160.113.255","null","10/01/2023 02:50:40"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.160.115.0","75.160.115.255","null","10/01/2023 02:50:40"
"BRSPD-PUBLIC","Ipv4","75.160.116.0","75.160.116.255","null","10/01/2023 02:50:40"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.160.117.0","75.160.119.255","null","12/01/2023 07:35:16"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.160.121.0","75.160.121.255","null","10/01/2023 02:50:40"
"BRSPD-PUBLIC","Ipv4","75.160.120.0","75.160.120.255","null","10/01/2023 02:50:40"
"BRSPD-PUBLIC","Ipv4","75.160.122.0","75.160.122.255","null","10/01/2023 02:50:40"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.160.123.0","75.160.131.255","null","12/01/2023 07:35:16"
"BRSPD-PUBLIC","Ipv4","75.160.218.0","75.160.221.255","null","10/01/2023 02:50:40"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.160.132.0","75.160.159.255","null","12/01/2023 07:35:16"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.160.222.0","75.160.225.255","null","12/01/2023 07:35:16"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.163.48.0","75.164.255.255","null","11/01/2023 02:51:52"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.165.128.0","75.171.1.255","null","10/01/2023 02:50:40"
"BRSPD-PUBLIC","Ipv4","75.165.0.0","75.165.127.255","null","11/01/2023 02:51:52"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.6.0","75.171.6.255","null","12/01/2023 07:35:16"
"BRSPD-PUBLIC","Ipv4","75.171.7.0","75.171.7.255","null","12/01/2023 07:35:16"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.8.0","75.171.17.255","null","10/01/2023 02:50:41"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.19.0","75.171.23.255","null","10/01/2023 02:50:41"
"BRSPD-PUBLIC","Ipv4","75.171.24.0","75.171.25.255","null","10/01/2023 02:50:41"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.26.0","75.171.31.255","null","10/01/2023 02:50:41"
"BRSPD-PUBLIC","Ipv4","75.171.41.0","75.171.41.255","null","11/01/2023 02:51:53"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.42.0","75.171.43.255","null","11/01/2023 02:51:53"
"BRSPD-PUBLIC","Ipv4","75.171.44.0","75.171.45.255","null","12/01/2023 07:35:17"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.46.0","75.171.53.255","null","10/01/2023 02:50:41"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.34.0","75.171.40.255","null","10/01/2023 02:50:41"
"BRSPD-PUBLIC","Ipv4","75.171.54.0","75.171.54.255","null","11/01/2023 02:51:54"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.55.0","75.171.60.255","null","10/01/2023 02:50:41"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.64.0","75.171.66.255","null","11/01/2023 02:51:54"
"BRSPD-PUBLIC","Ipv4","75.171.67.0","75.171.67.255","null","11/01/2023 02:51:54"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.68.0","75.171.71.255","null","11/01/2023 02:51:54"
"BRSPD-PUBLIC","Ipv4","75.171.76.0","75.171.76.255","null","11/01/2023 02:51:54"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.72.0","75.171.75.255","null","11/01/2023 02:51:54"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.77.0","75.171.78.255","null","11/01/2023 02:51:54"
"BRSPD-PUBLIC","Ipv4","75.171.79.0","75.171.79.255","null","11/01/2023 02:51:54"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.88.0","75.171.102.255","null","10/01/2023 02:50:42"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.80.0","75.171.85.255","null","10/01/2023 02:50:41"
"BRSPD-PUBLIC","Ipv4","75.171.86.0","75.171.87.255","null","12/01/2023 07:35:17"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.104.0","75.171.105.255","null","12/01/2023 07:35:17"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.108.0","75.171.110.255","null","11/01/2023 02:51:54"
"BRSPD-PUBLIC","Ipv4","75.171.111.0","75.171.111.255","null","10/01/2023 02:50:42"
"BRSPD-PUBLIC","Ipv4","75.171.106.0","75.171.107.255","null","11/01/2023 02:51:54"
"BRSPD-PUBLIC","Ipv4","75.171.115.0","75.171.115.255","null","12/01/2023 07:35:18"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.112.0","75.171.114.255","null","10/01/2023 02:50:42"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.116.0","75.171.122.255","null","12/01/2023 07:35:18"
"Not routed","Ipv6","2804:6b2d::","2804:6b2f:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:23"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.143.0","75.171.151.255","null","10/01/2023 02:50:42"
"Not routed","Ipv6","2804:6b31::","2804:6b34:7fff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:23"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.155.0","75.173.63.255","null","10/01/2023 02:50:42"
"BRSPD-PUBLIC","Ipv4","75.171.152.0","75.171.152.255","null","11/01/2023 02:51:55"
"OTILIA ANTONIA CELSO","Ipv6","2804:6b30::","2804:6b30:ffff:ffff:ffff:ffff:ffff:ffff","null","12/01/2023 05:51:23"
"CENTURYLINK-US-LEGACY-QWEST","Ipv4","75.171.153.0","75.171.154.255","null","11/01/2023 02:51:55"
"CELLCO","Ipv4","75.198.0.0","75.198.23.255","null","10/01/2023 02:50:43"
"CELLCO-PART","Ipv4","75.198.24.0","75.198.31.255","null","10/01/2023 02:50:43"
"CELLCO","Ipv4","75.198.32.0","75.198.127.255","null","12/01/2023 07:35:18"
"CELLCO","Ipv4","75.205.0.0","75.205.255.255","null","10/01/2023 02:50:43"
"CELLCO","Ipv4","75.207.0.0","75.208.255.255","null","12/01/2023 07:35:18"
"CELLCO-PART","Ipv4","75.206.0.0","75.206.255.255","null","12/01/2023 07:35:18"
"CELLCO-PART","Ipv4","75.219.0.0","75.221.39.255","null","12/01/2023 07:35:18"
"CELLCO-PART","Ipv4","75.221.240.0","75.226.63.255","null","10/01/2023 02:50:44"
"CELLCO","Ipv4","75.241.16.0","75.241.31.255","null","12/01/2023 07:35:19"
"CELLCO","Ipv4","75.241.48.0","75.241.55.255","null","12/01/2023 07:35:19"
"CELLCO-PART","Ipv4","75.241.56.0","75.241.191.255","null","12/01/2023 07:35:19"
