Owner,IpStart,IpEnd,Maintainer,LastSeenOn
"","144.31.183.1","144.31.183.254","NUXTCLOUD-MNT","04/12/2026 00:00:58"
"","82.38.96.1","82.38.96.254","netutils-mnt","04/01/2026 00:22:29"
"","167.148.119.1","167.148.119.254","netutils-mnt","04/01/2026 05:21:45"
"","178.83.152.1","178.83.152.254","netutils-mnt","04/01/2026 05:21:45"
"","178.83.161.1","178.83.161.254","netutils-mnt","04/01/2026 05:21:45"
"","89.126.228.1","89.126.228.254","netutils-mnt","04/01/2026 02:21:57"
"","213.177.165.1","213.177.165.254","ARGO-MNT","04/02/2026 00:35:46"
"","206.203.56.1","206.203.56.254","mnt-ipbroker","04/13/2026 00:01:08"
"","206.203.59.1","206.203.59.254","mnt-ipbroker","04/13/2026 00:01:08"
"","206.203.60.1","206.203.60.254","mnt-ipbroker","04/13/2026 00:01:08"
"","206.203.58.1","206.203.58.254","mnt-ipbroker","04/13/2026 00:01:08"
"","206.203.57.1","206.203.57.254","mnt-ipbroker","04/13/2026 00:01:08"
"","206.203.61.1","206.203.61.254","mnt-ipbroker","04/13/2026 00:01:08"
"","206.203.62.1","206.203.62.254","mnt-ipbroker","04/13/2026 00:01:08"
"","206.203.63.1","206.203.63.254","mnt-ipbroker","04/13/2026 00:01:08"
"Vodafone","90.244.192.1","90.244.207.254","VODAFONE-WORLDWIDE-MNTNER","04/02/2026 00:22:20"
"Nauka-Svyaz","193.105.11.1","193.105.11.254","NAUKANET-MNT","04/02/2026 00:27:41"
"","185.214.44.1","185.214.44.254","it-yottanet-1-mnt","04/02/2026 00:25:17"
"","192.207.46.1","192.207.46.254","AS5603-MNT","04/02/2026 00:13:48"
"","93.171.232.1","93.171.233.254","RIPE-DB-MNT","04/02/2026 01:02:37"
"","45.137.14.1","45.137.14.254","mnt-ipbroker","04/02/2026 00:10:36"
"","194.26.132.1","194.26.132.254","MEANIE-MNT","04/02/2026 00:56:58"
"","194.99.64.1","194.99.64.254","MEANIE-MNT","04/02/2026 00:56:58"
"","141.98.208.1","141.98.208.254","MEANIE-MNT","04/02/2026 00:56:58"
"","185.221.60.1","185.221.60.254","MEANIE-MNT","04/02/2026 00:56:58"
"","91.208.59.1","91.208.59.254","MEANIE-MNT","04/02/2026 00:56:58"
"","185.5.129.1","185.5.129.254","MEANIE-MNT","04/02/2026 00:56:58"
"","190.123.24.1","190.123.31.254","INGENIERIA-RYT","04/02/2026 00:27:39"
"","2.58.124.1","2.58.127.254","IPSMAIN","04/01/2026 00:40:28"
"","77.83.152.1","77.83.155.254","IPSMAIN","04/01/2026 00:40:28"
"Mobile Telesystems Kaluga branch, broadband access","81.195.148.1","81.195.148.254","MTU-NOC","04/02/2026 00:49:57"
"Hjelm Enterprises customers","31.22.95.1","31.22.95.254","MNT-NOACKHOSTING","04/01/2026 00:11:59"
"","65.181.123.1","65.181.123.254","A2HOSTING-MNT","04/02/2026 00:11:58"
"","217.12.44.1","217.12.47.254","MNT-GT","04/02/2026 00:35:35"
"REY-TECHNOLOGY","194.169.158.1","194.169.158.254","MNT-INIT7-NOC","04/01/2026 00:50:54"
"","185.201.171.1","185.201.171.254","lir-uk-abovebar-1-MNT","04/02/2026 00:41:38"
"","151.243.198.1","151.243.199.254","netutils-mnt","02/02/2026 01:27:09"
"","169.40.32.1","169.40.35.254","netutils-mnt","02/02/2026 01:27:09"
"","185.9.78.1","185.9.78.254","NECSTEL-MNT","04/02/2026 01:01:33"
"","185.20.45.1","185.20.45.254","NECSTEL-MNT","04/02/2026 01:01:33"
"94.198.185.0/24","94.198.185.1","94.198.185.254","de-cloudandheat-1-mnt","04/02/2026 00:35:25"
"","109.204.144.1","109.204.159.254","mnt-fi-oulun1-1","04/02/2026 01:02:50"
"","109.204.136.1","109.204.143.254","mnt-fi-oulun1-1","04/02/2026 01:02:50"
"","213.177.190.1","213.177.190.254","lir-ch-stiftungksgr-1-MNT","04/02/2026 00:37:01"
"swhosting.com","81.25.118.1","81.25.118.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.119.1","81.25.119.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","185.61.124.1","185.61.124.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","185.61.126.1","185.61.126.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.112.1","81.25.112.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.121.1","81.25.121.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.120.1","81.25.120.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","185.61.127.1","185.61.127.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","185.61.125.1","185.61.125.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.122.1","81.25.122.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.124.1","81.25.124.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.113.1","81.25.113.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.117.1","81.25.117.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.126.1","81.25.126.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.115.1","81.25.115.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.123.1","81.25.123.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.125.1","81.25.125.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.127.1","81.25.127.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.116.1","81.25.116.254","MNT-SWEB1","04/02/2026 00:16:51"
"swhosting.com","81.25.114.1","81.25.114.254","MNT-SWEB1","04/02/2026 00:16:51"
"","185.61.137.1","185.61.137.254","BLAZINGFAST-MNT","04/01/2026 00:11:45"
"","185.61.138.1","185.61.138.254","BLAZINGFAST-MNT","04/01/2026 00:11:45"
"","185.240.89.1","185.240.89.254","mnt-ipbroker","04/02/2026 00:17:39"
"","185.240.88.1","185.240.88.254","mnt-ipbroker","04/02/2026 00:17:39"
"","155.212.255.1","155.212.255.254","IP-RIPE","04/02/2026 00:05:02"
"","155.212.253.1","155.212.253.254","IP-RIPE","04/02/2026 00:05:02"
"","155.212.252.1","155.212.252.254","IP-RIPE","04/02/2026 00:05:02"
"","155.212.252.1","155.212.255.254","IP-RIPE","04/02/2026 00:05:02"
"","155.212.254.1","155.212.254.254","IP-RIPE","04/02/2026 00:05:02"
"","212.91.21.1","212.91.21.254","ATMAN-MNT","04/02/2026 00:28:17"
"Skytel Network","213.177.188.1","213.177.188.254","lir-ge-ltdhighline1-1-MNT","04/01/2026 00:10:57"
"","91.92.248.1","91.92.248.254","mnt-es-hosters-1","04/02/2026 00:05:06"
"","91.92.249.1","91.92.249.254","mnt-es-hosters-1","04/02/2026 00:05:06"
"","72.251.208.1","72.251.208.254","protonmail-mnt","04/02/2026 00:29:58"
"","72.251.211.1","72.251.211.254","protonmail-mnt","04/02/2026 00:29:58"
"","72.251.215.1","72.251.215.254","protonmail-mnt","04/02/2026 00:29:58"
"","72.251.216.1","72.251.216.254","protonmail-mnt","04/02/2026 00:29:58"
"","72.251.209.1","72.251.209.254","protonmail-mnt","04/02/2026 00:29:58"
"","72.251.217.1","72.251.217.254","protonmail-mnt","04/02/2026 00:29:58"
"","72.251.212.1","72.251.212.254","protonmail-mnt","04/02/2026 00:29:58"
"","72.251.210.1","72.251.210.254","protonmail-mnt","04/02/2026 00:29:58"
"","72.251.213.1","72.251.213.254","protonmail-mnt","04/02/2026 00:29:58"
"","72.251.214.1","72.251.214.254","protonmail-mnt","04/02/2026 00:29:58"
"","85.155.96.1","85.155.96.254","HOSTOFF-MNT","04/01/2026 00:18:02"
"","85.155.101.1","85.155.101.254","HOSTOFF-MNT","04/01/2026 00:18:02"
"","82.152.216.1","82.152.216.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.219.1","82.152.219.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.221.1","82.152.221.254","netutils-mnt","04/02/2026 00:01:21"
"","82.152.218.1","82.152.218.254","netutils-mnt","03/02/2026 00:36:21"
"","82.152.217.1","82.152.217.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.220.1","82.152.220.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.244.1","82.152.244.254","netutils-mnt","04/02/2026 00:01:22"
"","82.152.222.1","82.152.222.254","netutils-mnt","04/02/2026 00:01:21"
"","82.153.102.1","82.153.102.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.106.1","82.153.106.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.112.1","82.153.112.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.114.1","82.153.114.254","netutils-mnt","03/02/2026 00:36:21"
"","82.153.113.1","82.153.113.254","netutils-mnt","04/02/2026 00:01:22"
"","82.152.223.1","82.152.223.254","netutils-mnt","04/02/2026 00:01:21"
"","82.153.101.1","82.153.101.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.103.1","82.153.103.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.116.1","82.153.116.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.111.1","82.153.111.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.115.1","82.153.115.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.120.1","82.153.120.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.124.1","82.153.124.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.117.1","82.153.117.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.121.1","82.153.121.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.99.1","82.153.99.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.122.1","82.153.122.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.118.1","82.153.118.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.125.1","82.153.125.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.126.1","82.153.126.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.123.1","82.153.123.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.119.1","82.153.119.254","netutils-mnt","04/02/2026 00:01:22"
"","82.153.127.1","82.153.127.254","netutils-mnt","04/02/2026 00:01:22"
"","89.213.67.1","89.213.67.254","netutils-mnt","03/02/2026 00:36:23"
"","89.213.75.1","89.213.75.254","netutils-mnt","02/02/2026 01:28:57"
"","82.152.115.1","82.152.115.254","netutils-mnt","03/02/2026 00:36:22"
"","89.213.68.1","89.213.68.254","netutils-mnt","04/02/2026 00:01:23"
"","89.213.76.1","89.213.76.254","netutils-mnt","02/02/2026 01:28:57"
"","82.152.117.1","82.152.117.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.120.1","82.152.120.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.197.1","82.152.197.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.205.1","82.152.205.254","netutils-mnt","03/02/2026 00:36:22"
"","89.213.77.1","89.213.77.254","netutils-mnt","04/02/2026 00:01:23"
"","89.213.69.1","89.213.69.254","netutils-mnt","02/02/2026 01:28:57"
"","82.152.192.1","82.152.192.254","netutils-mnt","04/02/2026 00:01:22"
"","82.152.198.1","82.152.198.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.206.1","82.152.206.254","netutils-mnt","04/02/2026 00:01:23"
"","89.213.78.1","89.213.78.254","netutils-mnt","02/02/2026 01:28:57"
"","89.213.70.1","89.213.70.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.199.1","82.152.199.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.193.1","82.152.193.254","netutils-mnt","04/02/2026 00:01:22"
"","82.152.207.1","82.152.207.254","netutils-mnt","04/02/2026 00:01:23"
"","89.213.71.1","89.213.71.254","netutils-mnt","04/02/2026 00:01:23"
"","89.213.79.1","89.213.79.254","netutils-mnt","04/02/2026 00:01:23"
"","89.213.72.1","89.213.72.254","netutils-mnt","02/02/2026 01:28:57"
"","89.213.73.1","89.213.73.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.200.1","82.152.200.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.208.1","82.152.208.254","netutils-mnt","04/02/2026 00:01:23"
"","89.213.64.1","89.213.64.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.209.1","82.152.209.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.210.1","82.152.210.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.194.1","82.152.194.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.211.1","82.152.211.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.201.1","82.152.201.254","netutils-mnt","04/02/2026 00:01:23"
"","81.168.63.1","81.168.63.254","netutils-mnt","04/02/2026 00:01:23"
"","89.213.65.1","89.213.65.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.213.1","82.152.213.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.113.1","82.152.113.254","netutils-mnt","04/02/2026 00:01:22"
"","89.213.66.1","89.213.66.254","netutils-mnt","04/02/2026 00:01:23"
"","89.213.74.1","89.213.74.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.195.1","82.152.195.254","netutils-mnt","04/02/2026 00:01:23"
"","185.179.124.1","185.179.124.254","Kapteyan-MNT","04/02/2026 00:46:21"
"","82.152.202.1","82.152.202.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.196.1","82.152.196.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.214.1","82.152.214.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.114.1","82.152.114.254","netutils-mnt","03/02/2026 00:36:22"
"","82.152.212.1","82.152.212.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.215.1","82.152.215.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.203.1","82.152.203.254","netutils-mnt","04/02/2026 00:01:23"
"","82.152.204.1","82.152.204.254","netutils-mnt","04/02/2026 00:01:23"
"ArexImBank Route","91.226.235.1","91.226.235.254","MNT-GNC","04/02/2026 00:59:36"
"SEVEREN-B2B-MSK-NET","176.221.24.1","176.221.27.254","SEVEREN-MNT","04/02/2026 00:27:35"
"","178.95.208.1","178.95.211.254","netutils-mnt","04/01/2026 00:44:42"
"","185.159.87.1","185.159.87.254","lir-cy-intrahost-1-MNT","04/02/2026 00:21:14"
"","31.59.38.1","31.59.39.254","GOLD-MNT","02/02/2026 01:29:44"
"","31.59.39.1","31.59.39.254","GOLD-MNT","02/02/2026 01:29:44"
"Mahbub","31.59.38.1","31.59.38.254","GOLD-MNT","02/02/2026 01:29:44"
"","185.134.216.1","185.134.216.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.134.218.1","185.134.218.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.134.217.1","185.134.217.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.134.219.1","185.134.219.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.146.196.1","45.146.196.254","MNT-EXPEREO","04/01/2026 00:48:01"
"","185.201.201.1","185.201.201.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.201.203.1","185.201.203.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.146.198.1","45.146.198.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.213.100.1","185.213.100.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.213.102.1","185.213.102.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.146.197.1","45.146.197.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.201.200.1","185.201.200.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.201.202.1","185.201.202.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.146.199.1","45.146.199.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.213.103.1","185.213.103.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.213.101.1","185.213.101.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.213.105.1","185.213.105.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.213.104.1","185.213.104.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.217.208.1","185.217.208.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.219.31.1","185.219.31.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.217.209.1","185.217.209.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.217.210.1","185.217.210.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.219.29.1","185.219.29.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.221.250.1","185.221.250.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.94.174.1","45.94.174.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.94.175.1","45.94.175.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.213.106.1","185.213.106.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.219.30.1","185.219.30.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.213.107.1","185.213.107.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.228.191.1","185.228.191.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.234.220.1","185.234.220.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","185.221.251.1","185.221.251.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","185.217.211.1","185.217.211.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.234.221.1","185.234.221.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","185.221.248.1","185.221.248.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","193.160.129.1","193.160.129.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","45.94.172.1","45.94.172.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.52.208.1","185.52.208.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","185.234.222.1","185.234.222.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.221.249.1","185.221.249.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.94.173.1","45.94.173.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.94.181.1","45.94.181.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","185.85.80.1","185.85.80.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.234.223.1","185.234.223.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.94.206.1","45.94.206.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","185.52.209.1","185.52.209.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.94.182.1","45.94.182.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","185.85.81.1","185.85.81.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.94.196.1","45.94.196.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","185.52.210.1","185.52.210.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.94.207.1","45.94.207.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","45.94.183.1","45.94.183.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.85.82.1","185.85.82.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","45.94.197.1","45.94.197.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.52.211.1","185.52.211.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.94.198.1","45.94.198.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","185.85.83.1","185.85.83.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","45.94.199.1","45.94.199.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","193.160.128.1","193.160.128.254","MNT-EXPEREO","04/01/2026 00:48:00"
"","45.94.204.1","45.94.204.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","45.94.205.1","45.94.205.254","MNT-EXPEREO","04/01/2026 00:47:59"
"","209.42.30.1","209.42.30.254","lir-uk-whgi-1-MNT","04/02/2026 01:00:56"
"","209.42.29.1","209.42.29.254","lir-uk-whgi-1-MNT","04/02/2026 01:00:56"
"","92.55.187.1","92.55.187.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:47"
"","145.249.226.1","145.249.226.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:48"
"","145.249.228.1","145.249.228.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:48"
"","145.249.229.1","145.249.229.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:48"
"","46.42.254.1","46.42.254.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:48"
"","46.42.255.1","46.42.255.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:48"
"","176.222.167.1","176.222.167.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:49"
"2DAY Telecom LLP","5.34.4.1","5.34.4.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:56"
"2DAY Telecom LLP","5.34.5.1","5.34.5.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:52"
"","37.99.32.1","37.99.33.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:51"
"","5.34.98.1","5.34.98.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:52"
"","37.99.48.1","37.99.49.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:51"
"","87.243.8.1","87.243.8.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:54"
"","89.33.218.1","89.33.218.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:55"
"","92.55.175.1","92.55.175.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:56"
"","92.55.176.1","92.55.176.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:56"
"","92.55.177.1","92.55.177.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:56"
"","92.55.178.1","92.55.178.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:56"
"","92.55.183.1","92.55.183.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:56"
"","92.55.171.1","92.55.171.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:56"
"","92.55.172.1","92.55.172.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:56"
"","92.55.173.1","92.55.173.254","kz-ipnet-kar-tel-1-mnt","04/01/2026 00:27:56"
"HPWR","5.149.240.1","5.149.240.254","EURONETRT-MNT","04/02/2026 01:10:35"
"HPWR","5.149.243.1","5.149.243.254","EURONETRT-MNT","04/02/2026 01:10:35"
"HPWR","5.149.245.1","5.149.245.254","EURONETRT-MNT","04/02/2026 01:10:35"
"HPWR","5.149.244.1","5.149.244.254","EURONETRT-MNT","04/02/2026 01:10:35"
"HPWR","5.149.246.1","5.149.246.254","EURONETRT-MNT","04/02/2026 01:10:35"
"HPWR","5.149.241.1","5.149.241.254","EURONETRT-MNT","04/02/2026 01:10:35"
"HPWR","5.149.247.1","5.149.247.254","EURONETRT-MNT","04/02/2026 01:10:35"
"HPWR","5.149.242.1","5.149.242.254","EURONETRT-MNT","04/02/2026 01:10:35"
"","185.127.40.1","185.127.40.254","lir-az-az-net-1-MNT","04/02/2026 00:24:20"
"","91.239.189.1","91.239.189.254","wcd","04/13/2026 00:01:08"
"","82.39.206.1","82.39.207.254","netutils-mnt","04/01/2026 00:19:35"
"","109.95.16.1","109.95.19.254","KVARTAL-MNT","04/02/2026 01:07:11"
"","109.95.20.1","109.95.21.254","KVARTAL-MNT","04/02/2026 01:07:11"
"","109.95.22.1","109.95.22.254","KVARTAL-MNT","04/02/2026 01:07:11"
"","109.95.23.1","109.95.23.254","KVARTAL-MNT","04/02/2026 01:07:11"
"","46.174.116.1","46.174.116.254","KVARTAL-MNT","04/02/2026 01:07:11"
"","193.93.237.1","193.93.237.254","KVARTAL-MNT","04/02/2026 01:07:11"
"","46.174.117.1","46.174.117.254","KVARTAL-MNT","04/02/2026 01:07:11"
"","193.93.238.1","193.93.238.254","KVARTAL-MNT","04/02/2026 01:07:11"
"","155.117.147.1","155.117.147.254","netutils-mnt","04/01/2026 00:52:24"
"","193.35.148.1","193.35.148.254","nl-powerdnscom-1-mnt","04/02/2026 00:17:31"
"","193.35.149.1","193.35.149.254","nl-powerdnscom-1-mnt","04/02/2026 00:17:31"
"","193.35.150.1","193.35.151.254","nl-powerdnscom-1-mnt","04/02/2026 00:17:31"
"","212.115.52.1","212.115.52.254","mnt-hk-sakura-1","04/02/2026 00:18:53"
"A1_INFIGOIS","78.134.177.1","78.134.177.254","AS12810-MNT","04/02/2026 00:05:04"
"","155.212.233.1","155.212.233.254","lir-sc-aphroditegroup-1-MNT","04/02/2026 00:11:02"
"","209.42.31.1","209.42.31.254","lir-uk-whgi-1-MNT","04/02/2026 00:41:34"
"TISM","85.155.144.1","85.155.144.254","TISM-MNT","04/01/2026 00:45:05"
"TISM","85.155.145.1","85.155.145.254","TISM-MNT","04/01/2026 00:45:04"
"TISM","85.155.146.1","85.155.146.254","TISM-MNT","04/01/2026 00:45:05"
"TISM","85.155.147.1","85.155.147.254","TISM-MNT","04/01/2026 00:45:04"
"","194.238.57.1","194.238.57.254","interlir-mnt","04/02/2026 00:59:14"
"","109.229.208.1","109.229.215.254","TELENETSIA-MNT","04/01/2026 00:19:28"
"","109.229.192.1","109.229.207.254","TELENETSIA-MNT","04/01/2026 00:19:28"
"","88.135.144.1","88.135.151.254","TELENETSIA-MNT","04/01/2026 00:19:28"
"","88.135.156.1","88.135.159.254","TELENETSIA-MNT","04/01/2026 00:19:28"
"","88.135.128.1","88.135.143.254","TELENETSIA-MNT","04/01/2026 00:19:28"
"","93.90.136.1","93.90.143.254","MNT-ITELLIGENCE","04/02/2026 01:15:34"
"Vodafone Net DSL Block  BODRUM","176.218.159.1","176.218.159.254","KOCNET-NCC","04/01/2026 00:26:32"
"Vodafone Net DSL Block - CAMLICA","176.218.112.1","176.218.119.254","MNT-BORUSAN","04/01/2026 00:26:32"
